id,client_id,title,category,city,latitude,longitude,urgency,budget_min,budget_max,desc_len,n_photos,status,created_at
483,64,Transport canapé,Déménagement,Fès,34.08138,-4.96118,normal,210,2860,274,2,open,2026-05-25
484,23,Terrasse à carreler,Carrelage,Rabat,33.92801,-6.93271,urgent,175,2600,61,1,completed,2026-03-15
485,216,Joints à refaire,Carrelage,Marrakech,31.61021,-7.93583,normal,175,2600,293,4,open,2026-04-06
486,29,Changer cylindre,Serrurerie,Oujda,34.58025,-2.01415,urgent,70,910,323,2,completed,2026-03-02
487,92,Robinet qui goutte,Plomberie,Agadir,30.51872,-9.49029,urgent,105,1170,170,5,completed,2026-01-10
488,26,Joints à refaire,Carrelage,Meknès,33.84207,-5.6523,urgent,175,2600,189,2,completed,2026-02-09
489,276,Fuite sous l'évier,Plomberie,Oujda,34.74778,-1.9528,normal,105,1170,143,1,completed,2026-01-07
490,190,Rafraîchir façade,Peinture,Meknès,33.97477,-5.48605,urgent,140,2080,124,3,open,2025-07-01
491,56,Changer cylindre,Serrurerie,Tanger,35.78191,-5.86708,très urgent,70,910,34,5,completed,2025-08-25
492,90,Placard sur mesure,Menuiserie,Agadir,30.35884,-9.54144,normal,210,2860,274,5,completed,2025-12-26
493,162,Montage meubles,Déménagement,Rabat,33.99715,-6.9273,normal,210,2860,81,0,completed,2025-10-10
494,265,Chaudière à réviser,Climatisation,Meknès,34.00018,-5.65409,très urgent,350,4160,304,0,open,2026-02-23
495,203,Système d'arrosage,Jardinage,Oujda,34.793,-1.99186,urgent,105,1170,118,4,completed,2026-01-17
496,7,Repeindre le salon,Peinture,Oujda,34.60776,-1.8642,urgent,140,2080,114,5,completed,2025-08-18
497,85,WC bouché,Plomberie,Marrakech,31.63572,-8.03974,urgent,105,1170,275,2,open,2026-05-26
498,302,Réseau WiFi,Informatique,Meknès,33.97272,-5.54032,normal,70,1170,209,5,open,2026-02-22
499,90,Rafraîchir façade,Peinture,Fès,33.95187,-4.98757,urgent,140,2080,287,2,completed,2025-10-19
500,347,Serrure bloquée,Serrurerie,Agadir,30.38575,-9.62676,urgent,70,910,203,5,open,2025-07-13
501,58,Réparer parquet,Menuiserie,Marrakech,31.55472,-7.93506,normal,210,2860,305,4,completed,2026-02-10
502,376,Installer des prises,Électricité,Oujda,34.67338,-1.85225,urgent,140,1820,154,5,open,2026-02-09
503,87,WC bouché,Plomberie,Marrakech,31.70898,-7.96919,normal,105,1170,116,0,completed,2026-06-04
504,278,Chauffe-eau en panne,Plomberie,Rabat,34.04398,-6.86603,normal,105,1170,51,2,open,2025-06-20
505,198,Transport canapé,Déménagement,Marrakech,31.59166,-7.9713,urgent,210,2860,166,4,completed,2025-09-29
506,7,Fuite sous l'évier,Plomberie,Rabat,34.02408,-6.79508,normal,105,1170,272,4,open,2026-01-07
507,177,Réparer parquet,Menuiserie,Agadir,30.37463,-9.50798,très urgent,210,2860,163,2,completed,2025-09-19
508,353,Tableau à refaire,Électricité,Oujda,34.70892,-1.97249,urgent,140,1820,312,0,open,2025-10-05
509,330,Montage meubles,Déménagement,Rabat,33.94459,-6.85101,normal,210,2860,160,4,completed,2026-03-21
510,301,Désinfection locaux,Nettoyage,Fès,34.1165,-4.94285,normal,70,780,186,2,completed,2025-08-11
511,141,Système d'arrosage,Jardinage,Fès,33.98007,-5.05783,urgent,105,1170,336,4,completed,2026-06-02
512,138,Réparer parquet,Menuiserie,Marrakech,31.70121,-7.94895,normal,210,2860,113,4,open,2025-07-26
513,78,Panne de courant,Électricité,Oujda,34.5851,-1.8206,normal,140,1820,320,1,completed,2026-06-03
514,109,Porte qui frotte,Menuiserie,Fès,33.95138,-4.93163,normal,210,2860,147,1,completed,2025-07-06
515,237,Installer interphone,Serrurerie,Meknès,33.81017,-5.45864,normal,70,910,335,5,completed,2026-02-05
516,6,Désinfection locaux,Nettoyage,Rabat,34.08962,-6.90877,normal,70,780,77,2,open,2025-10-02
517,284,Rafraîchir façade,Peinture,Tanger,35.79191,-5.80348,normal,140,2080,291,0,completed,2026-01-05
518,71,Enduit à refaire,Maçonnerie,Tanger,35.71827,-5.75479,normal,280,4550,80,0,open,2025-06-12
519,235,Changer cylindre,Serrurerie,Fès,33.92595,-4.93138,normal,70,910,198,5,completed,2025-07-12
520,353,Robinet qui goutte,Plomberie,Meknès,33.87898,-5.46149,normal,105,1170,167,0,open,2025-12-10
521,154,Tableau à refaire,Électricité,Rabat,34.06503,-6.75688,très urgent,140,1820,174,0,completed,2025-07-25
522,303,Décoration chambre,Peinture,Oujda,34.58766,-1.8865,normal,140,2080,317,1,completed,2025-09-15
523,73,Installer interphone,Serrurerie,Meknès,33.81984,-5.52418,urgent,70,910,300,1,completed,2026-03-15
524,290,Tableau à refaire,Électricité,Oujda,34.693,-1.87202,urgent,140,1820,344,0,completed,2026-04-02
525,186,Taille de haie,Jardinage,Rabat,34.03589,-6.75581,normal,105,1170,334,1,open,2025-08-10
526,221,Réseau WiFi,Informatique,Tanger,35.74967,-5.73381,normal,70,1170,316,1,completed,2025-07-14
527,390,Déménagement 3 pièces,Déménagement,Tanger,35.85345,-5.7387,urgent,210,2860,214,2,completed,2026-01-25
528,149,PC qui ne démarre plus,Informatique,Rabat,34.05787,-6.91988,normal,70,1170,338,1,completed,2026-03-08
529,283,Porte qui frotte,Menuiserie,Agadir,30.33956,-9.5521,normal,210,2860,100,3,open,2025-08-15
530,309,Système d'arrosage,Jardinage,Tanger,35.76214,-5.92601,normal,105,1170,165,5,completed,2025-08-10
531,178,Chaudière à réviser,Climatisation,Agadir,30.40031,-9.52601,normal,350,4160,252,4,open,2025-08-15
532,65,Poser carrelage salle de bain,Carrelage,Oujda,34.75816,-1.86593,normal,175,2600,55,0,completed,2026-05-30
533,141,WC bouché,Plomberie,Oujda,34.61571,-1.84064,normal,105,1170,270,1,completed,2025-10-25
534,46,Taille de haie,Jardinage,Fès,33.95998,-5.0515,normal,105,1170,76,1,completed,2025-12-20
535,396,Poser carrelage salle de bain,Carrelage,Casablanca,33.56909,-7.68517,normal,175,2600,317,5,completed,2025-07-20
536,191,Fuite sous l'évier,Plomberie,Fès,34.10764,-4.91656,normal,105,1170,74,2,open,2025-06-26
537,381,Poser carrelage salle de bain,Carrelage,Marrakech,31.72615,-7.90279,normal,175,2600,321,1,open,2026-01-26
538,37,Changer cylindre,Serrurerie,Tanger,35.79852,-5.94111,normal,70,910,74,4,completed,2026-03-18
539,117,Installer pompe à chaleur,Climatisation,Fès,34.09761,-4.99526,normal,350,4160,314,4,open,2025-11-27
540,68,Montage meubles,Déménagement,Agadir,30.38002,-9.60411,normal,210,2860,75,4,completed,2025-08-15
541,160,Nettoyage après travaux,Nettoyage,Rabat,33.95889,-6.78311,urgent,70,780,48,2,open,2025-12-01
542,397,Désinfection locaux,Nettoyage,Meknès,33.83334,-5.6158,normal,70,780,181,1,completed,2025-12-05
543,269,Créer une ouverture,Maçonnerie,Tanger,35.83979,-5.90938,normal,280,4550,237,2,completed,2025-06-23
544,100,Transport canapé,Déménagement,Marrakech,31.73539,-7.87376,urgent,210,2860,307,4,open,2025-09-02
545,163,Enduit à refaire,Maçonnerie,Meknès,33.98456,-5.48291,urgent,280,4550,182,3,completed,2025-06-28
546,28,Taille de haie,Jardinage,Oujda,34.77903,-1.86714,normal,105,1170,259,4,open,2025-12-07
547,204,Placard sur mesure,Menuiserie,Marrakech,31.64346,-7.93155,normal,210,2860,47,4,completed,2025-07-28
548,323,PC qui ne démarre plus,Informatique,Agadir,30.47766,-9.56219,urgent,70,1170,149,0,completed,2026-01-26
549,199,Installer des prises,Électricité,Casablanca,33.49576,-7.52376,urgent,140,1820,257,5,completed,2025-08-29
550,368,Montage meubles,Déménagement,Tanger,35.85018,-5.87397,très urgent,210,2860,167,5,completed,2025-09-02
551,342,Porte qui frotte,Menuiserie,Fès,34.01984,-5.04027,urgent,210,2860,319,2,completed,2025-06-09
552,389,Caméras surveillance,Informatique,Casablanca,33.48206,-7.67391,normal,70,1170,123,2,completed,2026-05-21
553,133,Engazonnement,Jardinage,Tanger,35.65831,-5.88102,très urgent,105,1170,282,0,completed,2025-09-09
554,238,Déménagement 3 pièces,Déménagement,Casablanca,33.66624,-7.54476,normal,210,2860,217,5,open,2026-05-11
555,385,Panne de courant,Électricité,Casablanca,33.46709,-7.61301,très urgent,140,1820,348,1,completed,2025-09-16
556,2,Rafraîchir façade,Peinture,Tanger,35.67865,-5.93531,normal,140,2080,53,4,completed,2025-07-06
557,154,Chaudière à réviser,Climatisation,Rabat,34.11937,-6.73555,normal,350,4160,345,4,completed,2025-12-04
558,192,Chaudière à réviser,Climatisation,Tanger,35.68307,-5.86398,normal,350,4160,60,3,completed,2026-03-26
559,10,Changer cylindre,Serrurerie,Meknès,33.98926,-5.4589,normal,70,910,67,4,completed,2026-02-03
560,399,PC qui ne démarre plus,Informatique,Marrakech,31.73677,-7.98089,urgent,70,1170,94,5,completed,2026-05-09
561,148,Repeindre le salon,Peinture,Tanger,35.83775,-5.93767,normal,140,2080,264,3,completed,2025-11-22
562,112,Placard sur mesure,Menuiserie,Tanger,35.83051,-5.92635,normal,210,2860,224,2,open,2025-09-06
563,147,Installer des prises,Électricité,Oujda,34.69475,-1.97977,normal,140,1820,125,5,completed,2025-09-24
564,170,Installer des prises,Électricité,Rabat,33.91609,-6.77945,normal,140,1820,245,5,open,2025-06-06
565,327,Lavage vitres,Nettoyage,Meknès,33.89576,-5.60287,normal,70,780,89,0,completed,2025-09-24
566,4,Décoration chambre,Peinture,Tanger,35.85846,-5.74243,normal,140,2080,318,4,completed,2026-01-20
567,96,Installer des prises,Électricité,Fès,34.0535,-4.97976,normal,140,1820,115,3,open,2026-01-04
568,344,Placard sur mesure,Menuiserie,Casablanca,33.65629,-7.66732,normal,210,2860,296,1,open,2026-01-27
569,13,Caméras surveillance,Informatique,Fès,33.92543,-5.01191,normal,70,1170,206,1,open,2025-06-07
570,93,Fissures dans le mur,Maçonnerie,Meknès,33.93683,-5.61903,urgent,280,4550,341,5,completed,2025-12-01
571,64,Désinfection locaux,Nettoyage,Oujda,34.73487,-1.8711,normal,70,780,252,0,completed,2026-01-13
572,191,Poser carrelage salle de bain,Carrelage,Rabat,34.0707,-6.75928,normal,175,2600,267,5,completed,2026-05-30
573,285,Désinfection locaux,Nettoyage,Casablanca,33.61825,-7.53566,urgent,70,780,151,3,completed,2026-04-09
574,281,Changer cylindre,Serrurerie,Fès,34.03514,-4.9823,urgent,70,910,290,2,open,2025-07-01
575,337,Tableau à refaire,Électricité,Fès,33.96154,-4.94508,normal,140,1820,57,1,completed,2026-03-05
576,70,Clim qui ne refroidit plus,Climatisation,Fès,33.93798,-5.08893,normal,350,4160,172,5,open,2026-02-27
577,383,Panne de courant,Électricité,Rabat,34.00392,-6.74355,normal,140,1820,338,5,open,2026-05-14
578,65,PC qui ne démarre plus,Informatique,Casablanca,33.49258,-7.56082,très urgent,70,1170,171,5,completed,2025-08-10
579,255,Poser carrelage salle de bain,Carrelage,Fès,34.07556,-5.08579,normal,175,2600,129,0,completed,2026-02-16
580,172,Chauffe-eau en panne,Plomberie,Meknès,33.8402,-5.6128,urgent,105,1170,59,2,completed,2026-01-15
581,183,Installer interphone,Serrurerie,Rabat,34.04492,-6.90122,urgent,70,910,41,5,open,2025-07-19
582,213,Chaudière à réviser,Climatisation,Rabat,34.01434,-6.86795,urgent,350,4160,111,4,completed,2025-09-23
583,15,Repeindre le salon,Peinture,Marrakech,31.70348,-7.9288,urgent,140,2080,64,4,completed,2025-08-20
584,104,Éclairage LED,Électricité,Meknès,33.89066,-5.54706,normal,140,1820,315,2,completed,2025-12-22
585,197,Créer une ouverture,Maçonnerie,Meknès,33.98644,-5.63722,normal,280,4550,231,2,completed,2026-03-28
586,154,Chaudière à réviser,Climatisation,Casablanca,33.56034,-7.60461,très urgent,350,4160,186,4,completed,2025-09-27
587,177,Robinet qui goutte,Plomberie,Agadir,30.45963,-9.62471,normal,105,1170,96,1,completed,2025-08-03
588,76,Rafraîchir façade,Peinture,Marrakech,31.6913,-7.94532,très urgent,140,2080,205,5,completed,2025-10-18
589,52,Installer pompe à chaleur,Climatisation,Casablanca,33.58041,-7.59132,très urgent,350,4160,346,0,completed,2025-08-18
590,371,Repeindre le salon,Peinture,Rabat,34.05507,-6.82627,normal,140,2080,142,1,completed,2025-08-11
591,236,Porte qui frotte,Menuiserie,Tanger,35.79555,-5.86326,normal,210,2860,155,2,completed,2026-05-23
592,41,Réseau WiFi,Informatique,Tanger,35.83482,-5.82773,normal,70,1170,221,5,open,2025-12-20
593,354,Montage meubles,Déménagement,Agadir,30.42767,-9.53409,normal,210,2860,167,5,completed,2025-11-22
594,123,Installer interphone,Serrurerie,Tanger,35.77341,-5.72781,normal,70,910,227,5,completed,2025-12-16
595,107,Décoration chambre,Peinture,Fès,33.94229,-5.03389,normal,140,2080,304,5,completed,2025-11-21
596,261,Tableau à refaire,Électricité,Tanger,35.69147,-5.85582,normal,140,1820,220,4,completed,2026-01-18
597,123,Robinet qui goutte,Plomberie,Oujda,34.76673,-1.95979,normal,105,1170,331,0,open,2025-08-05
598,147,WC bouché,Plomberie,Agadir,30.46038,-9.58004,normal,105,1170,110,3,completed,2025-11-13
599,368,Fuite sous l'évier,Plomberie,Oujda,34.70109,-1.97194,urgent,105,1170,145,0,completed,2025-06-19
600,352,PC qui ne démarre plus,Informatique,Rabat,34.01997,-6.83493,normal,70,1170,115,1,completed,2025-12-09
601,229,Éclairage LED,Électricité,Agadir,30.38852,-9.66099,urgent,140,1820,173,5,completed,2026-02-17
602,137,Chaudière à réviser,Climatisation,Oujda,34.5891,-1.912,urgent,350,4160,113,5,completed,2025-06-16
603,211,Joints à refaire,Carrelage,Fès,33.97331,-5.01195,normal,175,2600,325,3,completed,2025-12-29
604,240,Fuite sous l'évier,Plomberie,Rabat,33.97304,-6.93631,urgent,105,1170,212,1,completed,2025-06-16
605,333,Lavage vitres,Nettoyage,Casablanca,33.47285,-7.49882,normal,70,780,121,5,open,2025-09-07
606,164,Taille de haie,Jardinage,Marrakech,31.54732,-8.08348,normal,105,1170,323,5,completed,2025-12-24
607,356,Tableau à refaire,Électricité,Oujda,34.79339,-1.82309,normal,140,1820,131,3,completed,2026-06-02
608,398,Changer cylindre,Serrurerie,Fès,34.12119,-5.10232,urgent,70,910,324,5,completed,2025-10-08
609,369,Terrasse à carreler,Carrelage,Tanger,35.83026,-5.7562,urgent,175,2600,150,1,open,2026-05-24
610,395,Système d'arrosage,Jardinage,Marrakech,31.67259,-8.0481,normal,105,1170,341,1,open,2026-02-01
611,354,PC qui ne démarre plus,Informatique,Marrakech,31.69044,-8.04045,normal,70,1170,248,0,completed,2026-01-30
612,26,Nettoyage après travaux,Nettoyage,Oujda,34.58844,-1.97898,urgent,70,780,91,4,completed,2025-12-16
613,8,Engazonnement,Jardinage,Rabat,33.94652,-6.92813,urgent,105,1170,313,1,completed,2026-05-17
614,94,Caméras surveillance,Informatique,Rabat,34.12115,-6.84311,urgent,70,1170,252,5,completed,2025-10-14
615,103,Poser carrelage salle de bain,Carrelage,Oujda,34.74157,-1.99118,normal,175,2600,140,5,completed,2025-08-25
616,325,Installer des prises,Électricité,Agadir,30.37456,-9.67292,normal,140,1820,319,1,completed,2025-09-03
617,30,Changer cylindre,Serrurerie,Fès,34.10272,-4.9745,très urgent,70,910,138,2,completed,2025-10-06
618,370,Système d'arrosage,Jardinage,Marrakech,31.53581,-7.94915,normal,105,1170,169,3,completed,2025-10-23
619,4,Taille de haie,Jardinage,Tanger,35.70093,-5.82127,normal,105,1170,92,5,completed,2025-06-10
620,37,Enduit à refaire,Maçonnerie,Meknès,33.82312,-5.51247,normal,280,4550,176,5,completed,2026-02-01
621,198,Installer des prises,Électricité,Tanger,35.80934,-5.77113,normal,140,1820,193,2,completed,2026-04-20
622,45,Serrure bloquée,Serrurerie,Agadir,30.33526,-9.58378,très urgent,70,910,205,2,completed,2026-03-22
623,296,PC qui ne démarre plus,Informatique,Meknès,33.91348,-5.60967,normal,70,1170,310,3,completed,2025-07-04
624,71,Robinet qui goutte,Plomberie,Agadir,30.35617,-9.4951,urgent,105,1170,66,4,completed,2025-07-23
625,339,Éclairage LED,Électricité,Fès,33.99167,-4.90469,normal,140,1820,250,4,completed,2025-12-28
626,268,Taille de haie,Jardinage,Marrakech,31.53743,-7.99702,urgent,105,1170,148,0,completed,2025-08-10
627,200,Chaudière à réviser,Climatisation,Casablanca,33.56453,-7.62459,normal,350,4160,301,4,completed,2026-03-09
628,122,Clim qui ne refroidit plus,Climatisation,Marrakech,31.72479,-7.94111,très urgent,350,4160,188,1,open,2026-04-22
629,395,Serrure bloquée,Serrurerie,Tanger,35.71815,-5.93543,normal,70,910,326,5,open,2025-08-06
630,75,WC bouché,Plomberie,Fès,33.95137,-5.09313,urgent,105,1170,208,3,completed,2025-10-26
631,234,Rafraîchir façade,Peinture,Oujda,34.58008,-2.00871,normal,140,2080,317,3,completed,2026-03-09
632,255,Changer cylindre,Serrurerie,Agadir,30.44345,-9.57797,très urgent,70,910,75,3,completed,2025-11-28
633,18,Décoration chambre,Peinture,Tanger,35.65853,-5.85417,normal,140,2080,142,3,open,2025-12-18
634,140,Transport canapé,Déménagement,Meknès,33.91868,-5.44722,normal,210,2860,86,5,completed,2025-08-13
635,195,Fissures dans le mur,Maçonnerie,Tanger,35.69591,-5.7919,normal,280,4550,34,1,completed,2025-08-25
636,237,Installer interphone,Serrurerie,Marrakech,31.61362,-8.03845,normal,70,910,190,4,open,2026-04-17
637,287,Transport canapé,Déménagement,Tanger,35.78366,-5.86672,normal,210,2860,252,1,open,2025-10-16
638,150,Caméras surveillance,Informatique,Marrakech,31.58785,-8.03355,normal,70,1170,186,4,open,2026-04-08
639,302,Enduit à refaire,Maçonnerie,Marrakech,31.70167,-7.88494,normal,280,4550,326,3,open,2025-10-20
640,210,Repeindre le salon,Peinture,Casablanca,33.57868,-7.55174,urgent,140,2080,317,1,open,2026-04-03
641,169,Désinfection locaux,Nettoyage,Meknès,33.81313,-5.49909,urgent,70,780,141,4,completed,2026-04-28
642,139,Installer des prises,Électricité,Marrakech,31.55549,-7.88005,très urgent,140,1820,322,3,open,2025-08-01
643,246,Robinet qui goutte,Plomberie,Oujda,34.64926,-1.82508,normal,105,1170,128,2,completed,2025-12-10
644,300,Placard sur mesure,Menuiserie,Fès,33.93326,-5.10591,normal,210,2860,320,3,completed,2025-07-06
645,313,Fissures dans le mur,Maçonnerie,Casablanca,33.64293,-7.66733,urgent,280,4550,212,0,open,2025-09-16
646,376,Engazonnement,Jardinage,Tanger,35.83701,-5.75523,normal,105,1170,334,3,open,2025-11-23
647,322,Clim qui ne refroidit plus,Climatisation,Oujda,34.78699,-1.89943,normal,350,4160,70,4,completed,2025-10-15
648,283,Décoration chambre,Peinture,Marrakech,31.57747,-8.01845,normal,140,2080,73,0,open,2026-03-12
649,190,Fuite sous l'évier,Plomberie,Marrakech,31.58553,-8.04952,urgent,105,1170,110,5,completed,2025-10-09
650,235,Décoration chambre,Peinture,Fès,33.98252,-5.06315,normal,140,2080,184,1,completed,2026-03-27
651,380,Caméras surveillance,Informatique,Meknès,33.95435,-5.53859,normal,70,1170,312,5,open,2025-08-15
652,292,Rafraîchir façade,Peinture,Meknès,33.94826,-5.448,normal,140,2080,75,5,completed,2026-01-14
653,239,Rafraîchir façade,Peinture,Marrakech,31.73621,-8.02389,urgent,140,2080,59,1,open,2025-06-28
654,84,Porte qui frotte,Menuiserie,Agadir,30.41096,-9.63305,normal,210,2860,202,5,completed,2025-09-13
655,267,Porte qui frotte,Menuiserie,Marrakech,31.52341,-8.0857,normal,210,2860,323,0,open,2025-09-29
656,12,Créer une ouverture,Maçonnerie,Marrakech,31.57623,-7.98792,normal,280,4550,92,5,completed,2025-12-07
657,219,Placard sur mesure,Menuiserie,Oujda,34.71041,-1.9444,urgent,210,2860,157,5,open,2026-04-28
658,190,Créer une ouverture,Maçonnerie,Casablanca,33.48191,-7.50255,très urgent,280,4550,327,4,completed,2025-08-30
659,111,Repeindre le salon,Peinture,Fès,33.93528,-4.99131,normal,140,2080,327,5,completed,2025-07-20
660,84,Chaudière à réviser,Climatisation,Fès,33.98847,-4.9176,normal,350,4160,241,2,completed,2026-01-26
661,244,Clim qui ne refroidit plus,Climatisation,Oujda,34.64802,-1.96319,normal,350,4160,337,1,completed,2025-12-18
662,278,Fissures dans le mur,Maçonnerie,Oujda,34.61191,-1.87299,urgent,280,4550,203,4,completed,2025-09-04
663,307,Chauffe-eau en panne,Plomberie,Tanger,35.7347,-5.77816,normal,105,1170,160,4,completed,2025-10-08
664,322,Fissures dans le mur,Maçonnerie,Oujda,34.70257,-1.81616,urgent,280,4550,81,1,open,2025-08-04
665,272,Engazonnement,Jardinage,Casablanca,33.51596,-7.62296,urgent,105,1170,242,5,completed,2025-07-11
666,26,Engazonnement,Jardinage,Agadir,30.46966,-9.53368,très urgent,105,1170,336,1,completed,2026-04-17
667,356,Poser carrelage salle de bain,Carrelage,Fès,34.05453,-4.94914,urgent,175,2600,86,3,open,2025-08-15
668,253,Serrure bloquée,Serrurerie,Agadir,30.3737,-9.58566,normal,70,910,40,2,completed,2025-08-16
669,91,Installer interphone,Serrurerie,Tanger,35.79952,-5.88575,urgent,70,910,225,1,completed,2025-06-04
670,104,Rafraîchir façade,Peinture,Agadir,30.385,-9.51654,urgent,140,2080,186,4,completed,2026-02-19
671,170,WC bouché,Plomberie,Agadir,30.42015,-9.53228,normal,105,1170,221,4,completed,2025-07-10
672,98,Clim qui ne refroidit plus,Climatisation,Oujda,34.68602,-1.88461,très urgent,350,4160,233,3,completed,2025-08-24
673,213,Enduit à refaire,Maçonnerie,Agadir,30.35969,-9.50701,normal,280,4550,117,1,completed,2025-08-21
674,42,Installer interphone,Serrurerie,Tanger,35.76874,-5.91146,urgent,70,910,44,5,completed,2025-08-23
675,147,Tableau à refaire,Électricité,Rabat,33.98254,-6.76275,très urgent,140,1820,240,1,open,2025-11-12
676,388,Chaudière à réviser,Climatisation,Meknès,33.83568,-5.60257,urgent,350,4160,108,5,completed,2025-11-02
677,93,WC bouché,Plomberie,Meknès,33.8669,-5.58293,normal,105,1170,293,0,completed,2025-07-23
678,371,Installer des prises,Électricité,Marrakech,31.66295,-7.92482,normal,140,1820,169,4,completed,2026-05-30
679,329,Panne de courant,Électricité,Fès,34.10908,-5.08771,urgent,140,1820,69,2,completed,2026-06-03
680,79,Serrure bloquée,Serrurerie,Meknès,33.90124,-5.44104,normal,70,910,34,0,completed,2026-03-02
681,285,Nettoyage après travaux,Nettoyage,Casablanca,33.5492,-7.48411,urgent,70,780,30,0,completed,2026-03-22
682,227,Installer pompe à chaleur,Climatisation,Oujda,34.63147,-1.95169,normal,350,4160,228,5,completed,2025-11-10
683,306,Serrure bloquée,Serrurerie,Fès,33.97226,-4.96573,normal,70,910,102,5,completed,2025-09-03
684,94,Fuite sous l'évier,Plomberie,Agadir,30.46892,-9.69638,normal,105,1170,159,4,open,2025-10-26
685,376,Engazonnement,Jardinage,Rabat,33.93226,-6.76318,normal,105,1170,238,4,completed,2025-10-24
686,270,Éclairage LED,Électricité,Fès,34.03626,-5.06505,urgent,140,1820,40,0,open,2026-01-06
687,210,WC bouché,Plomberie,Fès,34.07789,-5.09462,normal,105,1170,130,5,open,2025-09-11
688,279,Installer interphone,Serrurerie,Marrakech,31.71014,-8.08838,urgent,70,910,197,1,open,2025-10-02
689,282,Caméras surveillance,Informatique,Casablanca,33.66722,-7.57831,normal,70,1170,243,4,open,2026-04-13
690,32,Chauffe-eau en panne,Plomberie,Oujda,34.66467,-1.8687,normal,105,1170,264,3,completed,2025-09-02
691,257,Déménagement 3 pièces,Déménagement,Meknès,33.93094,-5.46454,normal,210,2860,277,3,completed,2026-02-17
692,59,Clim qui ne refroidit plus,Climatisation,Meknès,33.82367,-5.55706,normal,350,4160,312,2,completed,2025-06-04
693,80,Chaudière à réviser,Climatisation,Fès,33.96868,-5.05933,urgent,350,4160,80,5,completed,2025-09-26
694,237,Réseau WiFi,Informatique,Rabat,34.02703,-6.87936,très urgent,70,1170,40,3,completed,2026-02-11
695,334,Fuite sous l'évier,Plomberie,Meknès,33.94875,-5.49901,urgent,105,1170,115,0,completed,2026-05-04
696,395,Tableau à refaire,Électricité,Fès,34.02618,-5.01198,normal,140,1820,265,4,completed,2026-04-03
697,274,Chaudière à réviser,Climatisation,Marrakech,31.63837,-8.02458,urgent,350,4160,121,5,completed,2025-08-20
698,193,Poser carrelage salle de bain,Carrelage,Meknès,33.90082,-5.49028,urgent,175,2600,211,4,completed,2025-11-16
699,158,Transport canapé,Déménagement,Fès,33.99945,-5.05978,normal,210,2860,252,5,completed,2025-11-03
700,297,Transport canapé,Déménagement,Casablanca,33.56122,-7.56225,normal,210,2860,346,3,completed,2025-07-06
701,294,Montage meubles,Déménagement,Meknès,33.89013,-5.5338,normal,210,2860,334,3,open,2026-02-13
702,131,Nettoyage après travaux,Nettoyage,Tanger,35.79963,-5.75819,normal,70,780,171,0,completed,2026-04-11
703,155,Panne de courant,Électricité,Meknès,33.88529,-5.59293,normal,140,1820,205,1,completed,2025-12-15
704,274,WC bouché,Plomberie,Agadir,30.3824,-9.70407,urgent,105,1170,293,3,completed,2025-08-30
705,17,Porte qui frotte,Menuiserie,Meknès,33.81556,-5.55623,normal,210,2860,178,4,completed,2025-06-13
706,139,Nettoyage après travaux,Nettoyage,Agadir,30.39722,-9.68364,normal,70,780,314,4,completed,2026-05-10
707,248,Repeindre le salon,Peinture,Marrakech,31.6552,-7.92988,normal,140,2080,84,4,open,2025-06-11
708,77,Engazonnement,Jardinage,Tanger,35.84927,-5.93189,normal,105,1170,206,5,completed,2025-12-27
709,399,Montage meubles,Déménagement,Tanger,35.79086,-5.93837,très urgent,210,2860,213,3,open,2025-10-15
710,393,Déménagement 3 pièces,Déménagement,Marrakech,31.69987,-7.87759,urgent,210,2860,180,3,completed,2026-02-16
711,370,Chauffe-eau en panne,Plomberie,Rabat,34.02756,-6.91468,urgent,105,1170,47,0,open,2026-01-08
712,191,PC qui ne démarre plus,Informatique,Rabat,33.92308,-6.89103,normal,70,1170,159,1,completed,2025-12-22
713,341,Poser carrelage salle de bain,Carrelage,Meknès,33.90618,-5.45452,urgent,175,2600,221,1,open,2025-12-14
714,73,Placard sur mesure,Menuiserie,Rabat,33.98276,-6.87529,normal,210,2860,274,1,open,2025-09-03
715,95,Placard sur mesure,Menuiserie,Rabat,34.04447,-6.87797,normal,210,2860,180,3,completed,2026-02-14
716,200,Repeindre le salon,Peinture,Agadir,30.46774,-9.63579,normal,140,2080,337,3,open,2025-09-30
717,274,Fissures dans le mur,Maçonnerie,Tanger,35.65271,-5.76255,très urgent,280,4550,177,2,completed,2025-07-26
718,2,PC qui ne démarre plus,Informatique,Marrakech,31.60666,-7.94685,très urgent,70,1170,64,5,completed,2026-04-27
719,254,Placard sur mesure,Menuiserie,Meknès,33.9524,-5.5395,normal,210,2860,156,4,open,2026-06-03
720,346,Joints à refaire,Carrelage,Tanger,35.68836,-5.81574,normal,175,2600,207,1,completed,2025-07-25
721,258,Terrasse à carreler,Carrelage,Oujda,34.65821,-2.00134,normal,175,2600,202,0,completed,2025-06-28
722,307,Installer des prises,Électricité,Agadir,30.41661,-9.63977,normal,140,1820,217,5,open,2025-11-03
723,225,Désinfection locaux,Nettoyage,Agadir,30.34394,-9.53551,normal,70,780,212,4,open,2026-01-25
724,103,Repeindre le salon,Peinture,Agadir,30.50291,-9.57582,normal,140,2080,148,3,completed,2025-09-25
725,272,Enduit à refaire,Maçonnerie,Meknès,33.80337,-5.48513,urgent,280,4550,152,5,completed,2025-09-05
